payee,description,bsb,account_number,amount,reference
A B,Payment,670864,12321123,250,918426
A B,Payment,670864,12O21123,250,918426
A B,Payment,670-86O,12O21123,250,918426
Jimmy Tran-A,Payment,670864,123321123,250.5,918426
Jimmy A,Payment,670  864,123321123,250.5,918426
Jimmy A,Payment,1670864,123321123,250.5,918426
Jimmy Tran,Payment,670-864,123321123,$250,918426
Jimmy Tran,Payment,670-864,123321123,"$250,5",918426
A,Payment,12332,1233212,"$1,250",918426
A,Payment, 123 32,1233212,"$1,250.50",918426
A B,Payment,O12332,1233212,$250.2,918426
